# layers	k	b	g	r	kerror	berror	gerror	rerror
1 121 128 120 120 5 5 5 5
2 115 128 113 115 5 6 5 5
3 109 129 106 109 5 7 5 5
4 107 130 104 107 5 7 5 6
5 106 130 102 106 5 7 6 6
6 104 131 100 104 5 7 6 6
7 102 131 97 102 5 8 6 7
8 100 132 96 100 5 8 6 8
9 98 133 94 98 5 8 6 8
10 97 133 92 97 5 8 7 8
11 95 134 90 95 5 8 7 9
12 93 135 87 93 5 8 7 10
13 91 135 86 91 5 8 8 10
14 89 136 84 89 5 8 8 10
15 87 137 82 87 6 8 8 11
